Video ID,Title,Published Date,Description,Tags,Category ID,Duration,Definition,Caption,Views,Likes,Comments,Thumbnail
c6yOjgsXWy8,#JewelThief: Ilzaam Ishq Ka 🔥♨ - Groovy Moves from Tanya Roy,2025-04-23T09:23:41Z,,"['ilzaam ishq ka', 'tanya roy', 'ilzaam song tanya roy', 'jewel thief ilzaam song', 'shilpa rao ilzaam song', 'vishal mishra ilzaam song', 'jewel thief saif ali khan', 'ilzaam saif ali khan', 'tanya roy dance', 'jewel thief movie', 'nikita dutta jewel thief']",10,PT31S,hd,false,69976,552,23,https://i.ytimg.com/vi/c6yOjgsXWy8/hqdefault.jpg
2LLXoDvqrXo,"Jewel Thief: Lootera (Song) | Saif Ali Khan | Jaideep Ahlawat | Nikita D | Sachin-Jigar, Shilpa Rao",2025-04-23T08:30:07Z,"Presenting ""Lootera (Song)"" from the Action Thriller Film ""Jewel Thief"". Featuring the dashing Saif Ali Khan along with the versatile Jaideep Ahalawat and the stunning Nikita Dutta. 

A Netflix Film 
Siddharth Anand's 

""Jewel Thief: The Heist Begins""

A Marflix Production 
Produced by Siddharth Anand & Mamta Anand 
Directed by Kookie Gulati G Robbie Grewal 

#JewelThief #SaifAliKhan #NikitaDutta #SachinJIgar #ShilpaRao  

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/42nJTCS
Spotify: https://bit.ly/3RZRH7E
Hungama: https://bit.ly/3YLXwtd
Apple Music: https://bit.ly/4lINva0
Gaana: https://bit.ly/3EHlXBd
Amazon Prime Music: https://bit.ly/447spvM
YouTube Music: https://bit.ly/42B7Vup

Song Credits:
Music- Sachin-Jigar
Lyrics – Kumaar
Singer- Neuman Pinto, Shilpa Rao & Sachin –jigar
Programmed & Arranged by : Sachin-Jigar
Additional Programming – Abhishek Singh (White Noise Collectives)
Music Production Head – Romil Ved
Music Production: Shezan Sheikh
Recording Engineer – Susmeet Rewaskar
Mix & Master - Eric Pillai
Assistant Mix Engineer- Michael Edwin Pillai
Music Label - T-Series

Film Credits:
Producers – Siddharth Anand & Mamta Anand
Director – Kookie Gulati, Robbie Grewal
Star Cast – Saif Ali Khan, Jaideep Ahlwat, Nikita Dutta, Kunal Kapoor, Khulbhushan Kharbanda

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Snapchat: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'lootera song', 'saif ali khan lootera', 'jaideep ahlawat dance', 'lootera jaideep ahlawat', 'lootera jaideep ahlawat song', 'lootera song jewel thief', 'saif ali khan lootera song', 'jaideep ahlawat lootera song', 'lootera song jaideep ahlawat', 'jewel thief lootera song', 'jaideep ahlawat', 'jewel thief movie saif ali khan', 'jaideep ahlawat song', 'lootera jewel thief']",10,PT1M30S,hd,false,1099123,25008,2197,https://i.ytimg.com/vi/2LLXoDvqrXo/hqdefault.jpg
u7m1E2XcxeM,First Sight Wala Love😍👀- Aparshakti Khurana and Nikita Dutta's Chemistry💘,2025-04-23T06:33:44Z,,"['first sight wala love', 'aparshakti khurana song', 'nikita dutta', 'first sight wala love aparshakti khurana', 'nikita dutta song', 'first sight wala love nikita dutta', 'aparshakti khurana first sight wala love song', 'nikita dutta first sight love', 'aparshakti khurana song first sight love', 'nikita dutta movie', 'aparshakti khurana songs', 'first sight wala love song aparshakti', 'nikita dutta new song', 'aparshakti khurana new song']",10,PT28S,hd,false,60131,536,13,https://i.ytimg.com/vi/u7m1E2XcxeM/hqdefault.jpg
FKzCyopc7aU,"#RAID2: MONEY MONEY 😍💰 #Trending Everywhere🔥| Yo Yo Honey Singh, Ajay Devgn, Jacqueline, Riteish",2025-04-23T05:34:30Z,,"['Money Money song', 'Money Money Yo Yo Honey Singh', 'Yo Yo Honey Singh 2025', 'The Raid 2 song', 'Money Money The Raid 2', 'Honey Singh new song', 'Indian rap song', 'Yo Yo Honey Singh rap', 'Bollywood party song', 'Honey Singh 2025 song', 'Desi hip hop', 'Yo Yo Honey Singh latest', 'Money Money official video', 'Bollywood music 2025', 'Honey Singh new release', 'Yo Yo Honey Singh full song', 'Indian rap 2025', 'Yo Yo songs latest']",10,PT16S,hd,false,123239,3882,55,https://i.ytimg.com/vi/FKzCyopc7aU/hqdefault.jpg
Alt8_raWaUY,First Sight Wala Love (Music Video): Aparshakti Khurana Feat. Nikita Dutta | Bhushan Kumar,2025-04-23T05:30:07Z,"Presenting ""First Sight Wala Love (Music Video)"". Sung, composed and written by Aparshakti Khurana. Feat. Aparshakti Khurana and Nikita Dutta.

Gulshan Kumar & T-Series Present
Bhushan Kumar's ""First Sight Wala Love (Music Video)""

#FirstSightWalaLove #AparshaktiKhurana #NikitaDutta 

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/4lzjIR8
Spotify: https://bit.ly/4cMOMc7
Hungama: https://bit.ly/3EB8gnx
Apple Music: https://bit.ly/42Dw2Hl
Gaana: https://bit.ly/42nDNCv
Amazon Prime Music: https://bit.ly/3Rv9Iut
YouTube Music: https://bit.ly/42Gb2zN

Song Credits:
Composition Lyrics and Sung by   - Aparshakti Khurana
Music Arranged by - Mir Desai
Harmonium - Harshit Acharya
Guitars, Ukelele, Mandolin - Ishan Das
Mixed and Mastered by Abhishek Ghatak
Video Shot and Directed by - Arsh Grewal 
Feat. Artist Nikita Dutta
Supporting Cast - Rishabh and Amyrra, Manju and Manoj Ahuja
Da and Ac - Tushar 
Asst Director - Pankaj Mathur
Drone - Geet Gemini
Hair and Make-Up - Mahesh Zende, Irfan/Mohammad Gous, Ashim Kashung, Mita Vaswani and Alka Joshi
Costume Stylist - Jay Samuel
Spot - Shiv Lal, Ravi, Mohit, Krishna Podfode
Salsa Instructor - Aashna Bagri @thirak Dance Studio 
Rest of The Dancers - Aishwarya, Manish, Sudhanshu, Raghav, Chandan, Hansin, Kabir, Jyoti, Shrey, Sanskrita, Aradhna, Tanya, Abhishek, Sushma Nohria, Rishabh
Music Label - T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Snapchat: https://snapchat.com/t/lHs719Qu","['hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'hindi songs', 'first sigh wala love', 'aparshakti khurana first sight wala love', 'aparshakti khurana first sight', 'first sight wala love nikita dutta', 'first sight wala love full song', 'aparshakti khurana', 'aparshakti khurana song', 'first sight wala love song', 'aparshakti khurana first sight love', 'first sight love aparshakti khurana', 'first sight wala love aparshakti khurana', 'first sight song']",10,PT2M39S,hd,false,5253582,112757,6694,https://i.ytimg.com/vi/Alt8_raWaUY/hqdefault.jpg
3PbV95e7s9c,#RAID2: MONEY MONEY🤑🔥 - Yo Yo Honey Singh | Ajay Devgn | Jacqueline Fernandez | Riteish Deshmukh,2025-04-22T13:11:55Z,,"['bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'money money raid 2', 'yo yo honey singh money money', 'honey singh money money', 'honey singh money money song', 'raid 2 ajay devgn', 'money money song', 'ajay devgn money money song', 'yo yo honey singh new song', 'money money song raid 2', 'money money honey singh', 'raid 2 money money', 'yo yo honey singh songs', 'raid 2 money song', 'money money honey singh song', 'raid 2', 'ajay devgn', 'yo yo honey singh']",10,PT25S,hd,false,695056,18656,174,https://i.ytimg.com/vi/3PbV95e7s9c/hqdefault.jpg
oRVJLqRp8lg,"RAID 2: MONEY MONEY (Song) | Yo Yo Honey Singh, Ajay Devgn, Jacqueline F, Riteish D | Bhushan Kumar",2025-04-22T13:00:07Z,"Presenting the ""MONEY MONEY"" song from the Highly Awaited Film #RAID2. Starring The Eternal Fan Favorite Ajay Devgn with the Hit Machine & all time favorite Yo Yo Honey Singh, along with the talented Jacqueline Fernandez and the versatile Riteish Deshmukh.

Gulshan Kumar & T-Series Present
A Panorama Studios Production
#RAID2 in cinemas from 1st May 2025.

#MoneyMoney #YoYoHoneySingh #AjayDevgn #JacquelineFernandez #RiteishDeshmukh  

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/4jkgVd0
Spotify: https://bit.ly/42Vbify
Hungama: https://bit.ly/3EzF9Rx
Apple Music: https://bit.ly/4iq4M5a
Gaana: https://bit.ly/3Ru4SxK
Amazon Prime Music: https://bit.ly/3YcEhJf
YouTube Music: https://bit.ly/4jkHEGj

Song Credits:
Music, Lyrics, Singer - Yo Yo Honey Singh
Mix & Master - Vinod Verma
Featuring - Jacqueline Fernandez
MV Director - Mihir Gulati
Choreographer - Rajit Dev
Recorded by Rohan Vashistha 
Recorded at Ferris Wheel Studios by Mukul Jain
Music Label - T-Series

Video Credits:
Production House: Ninety Nine Pictures
Director: Mihir Gulati
Choreographer: Rajit Dev
Director of Photography: Chinmay Salaskar
Production Designer: Amrish Patange
Steady Cam: Krishna Rao
Jimmy Jib: Gopi
Line Producers: Mansoor Khan & Ahsan Anjum
Executive Producer: Farhan Khan
Production Controller: Abhishek Panchal
Production Assistant: Jahnvi Jaiswal
Chief Assistant Director: Rishabh Dang
1st Assistant Directors: Hitesh Chandwani, PU Rohit
2nd Assistant Director: Ankita Singh
Choreographer Assistants: Raveena, Manan, Navya
1st AC: Chetan Ovhal
Focus Pullers: Dixit Suvarna, Sassi Mosses
Editor: Hitesh Chandwani
Assistant Editor: PU Rohit
Senior Colourist: Avinash Shukla
Colourist: Saurav Negi
DI Line Producer: Sanjay Gupta
Conformists: Sandeep Kambli, Prem Sharma
Company HMU: Ranjana Kale
Gaffer: Dallu Singh
Intelligent Lights Operator: Rohit Singh
Matrix Operator: Bhupendra
Camera Attendants: Prashanta Malik, Vishal Jaiswal, Raj Goswami, Rakesh Yadav, Vinay Dubey, Rishi Paswan
DIT: Rohit Rai, Vicky Singh
Camera Interns: Yash, Sapna
Lights: Lightcraft and Sound
Best Boy: Suraj
Electrician: Pappu
Light In-Charge: Rohit Pandey
Production Boy In-Charge: Praful Behera

Team Ajay Devgn
Makeup: Harish Wadhone
Hair: Hakim Aalim (Arif Ali)
Personal Boy: Ramesh Singh Khawash
Security: Pranil More
Driver: Jeevan Aryal

Team Yo Yo Honey Singh
Team Yo Yo: Rohit Chhabra, Shubham Gupta
Digital: Rajdeep Mayer
Makeup: Harish Wadhone
Hair: Hakim Aalim (Arif Ali)
Stylist- Akanksha bhakoo 
MUA- Krisha Shah

Team Jacqueline Fernandez
Manager: Sambardhana Debroy
Hair & Makeup: Shaan Mu
HMU Assistants: Priyanka Trehan, Reshma
Stylist: Namita Alexander
Assistant Stylist: Kudrat Anand
Boy: Tarun

Film Credits:
Directed By: Raj Kumar Gupta
Produced By: Bhushan Kumar & Krishan Kumar
Produced By: Kumar Mangat Pathak & Abhishek Pathak
Co-Producer: Shiv Chanana
Co-Producer: Sanjeev Joshi
President (T-Series): Neeraj Kalyan
Writers: Ritesh Shah, Raj Kumar Gupta, Jaideep Yadav, Karan Vyas
Dop: Sudhir Kumar Chaudhary
Editor: Sandeep Francis
Background Score: Amit Trivedi
Music: Nusrat Fateh Ali Khan, Yo Yo Honey Singh, Amit Trivedi, Rochak Kohli, Sachet-Parampara, White Noise Collectives
Lyrics: Nusrat Fateh Ali Khan, Purnam Allahabadi, Yo Yo Honey Singh, Amitabh Bhattacharya, Manoj Muntashir, Kausar Munir, Jaani
Production Designer: Rita Ghosh
Costume Designers: Naveen Shetty, Mehak Shetty, Priyanka Castelino
Casting By: Casting Bay
Sound Design: Shahaab Alam
Action Director: R.P. Yadav
Re-Recording Mixer: Rhitwik Raj Pathak (X Curve)
Creative Producer (Panorama Studios): Shreya Dev Verma
Creative Head (Panorama Studios): Abhinav Mehrotra
Executive Producer: Pragya Singh
Line Producer: Niraj Sethi
CFO (Panorama Studios): Ravindra Auti
Choreographers : Ranju Varghese, Piyush-Shazia
Chief Business Officer Distribution (Panorama Studios): Murlidhar Chhatwani
Distribution Head (Panorama Studios): Darshan Shah
Senior Manager Finance (Panorama Studios): Santosh Auti
Marketing Head (Panorama Studios): Fatema Nagree
First Ad: Nav Nirman Singh
Post-Production: Rahul Gupta
Music On: T-Series
Background Score (Trailer): Amar Mohile
Di Colorist: Santosh Pawar
Di: Ny Di Waala LLP
Vfx-Supervisor: Pankaj Kalbende
Vfx: N.Y. Vfxwaala
Vfx: Reflection Pictures Studio, Creative Head (Reflection Pictures Studio): Abhishek Srivastav
Media Consultant (Universal Communications): Parag Desai
Production Manager: Vipin Kumar Singh
Publicity Design: Brain on Rent
Visual Promotions: Ma+th (Marching Ants + Trigger Happy)
Digital Marketing: White Rivers Media

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Snapchat: https://snapchat.com/t/lHs719Qu","['bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'money money song', 'yo yo honey singh money money song', 'money money song honey singh', 'money money honey singh', 'raid 2 money money song', 'money money honey singh song', 'yo yo honey singh money money', 'honey singh money money', 'honey singh money money song', 'raid 2 money money ajay devgn', 'honey singh and ajay devgn song', 'money money raid song', 'ajay devgn money money song', 'money money ajay devgn', 'raid 2', 'money money']",10,PT3M12S,hd,false,19440341,469430,28698,https://i.ytimg.com/vi/oRVJLqRp8lg/hqdefault.jpg
g0PCnnuu2d8,#JewelThief: Srishti Munka on 'Ilzaam' Song😍🔥,2025-04-22T12:15:54Z,,"['srishti munka', 'jewel thief', 'srishti munka dance', 'ilzaam song', 'jewel thief ilzaam song', 'srishti munka dance video', 'ilzaam saif ali khan', 'jewel thief saif ali khan', 'ilzaam', 'saif ali khan ilzaam song', 'saif ali khan jewel thief', 'ilzaam jewel thief song']",10,PT18S,hd,false,25486,388,14,https://i.ytimg.com/vi/g0PCnnuu2d8/hqdefault.jpg
asflHHjpYNg,"Jewel Thief: Ilzaam (Full Audio) | Saif Ali Khan | Nikita Dutta | Vishal Mishra | Shilpa Rao, Kumaar",2025-04-22T11:30:14Z,"Presenting the Full Audio Song ""Ilzaam"" from the Film ""Jewel Thief"". Sung by Vishal Mishra and Shilpa Rao, composed by Soundtrek and Anis Ali Sabri and written by Kumaar.

#JewelThief #SaifAliKhan #NikitaDutta #VishalMishra #ShilpaRao  

Audio Credits:
Music – Soundtrek & Anis Ali Sabri
Singer – Vishal Mishra, Shilpa Rao
Lyrics – Kumaar
Additional Vocals – Shreya Bhattacharya, Ahana Chatterjee
Guitarist – Karan Ghosh
Guitars Recorded – Rahul Sharma & Ankesh Chandankhade @ Studio 504
Vocals Recorded (Shilpa Rao) - Subhashree Das @ Jam 8 Studio
Music Assistants – Anshuman Shriwas, Sahil
Mix & Master – Abhishek Khandelwal (YRF Studios)
Assistant Mix Engineer – Dileep Nair (YRF Studios)
Music Label - T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Snapchat: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'hindi songs', 'romantic hindi songs', 'hindi songs bollywood', 'ilzaam full audio song', 'ilzaam song full audio', 'ilzaam vishal mishra full audio', 'ilzaam shilpa rao full audio', 'ilzaam saif ali khan', 'ilzaam song saif ali khan', 'ilzaam full audio', 'ilzaam jewel thief song', 'vishal mishra songs', 'shilpa rao songs', 'ilzaam song', 'shilpa rao ilzaam song', 'vishal mishra ilzaam song']",10,PT2M27S,hd,false,23140,541,55,https://i.ytimg.com/vi/asflHHjpYNg/hqdefault.jpg
PusHq2NS_8Q,"Notebook: Nai Lagda (Lofi Mix) | Vishal Mishra, Asees Kaur | VDJ Fly, Sky the Sangeetkar",2025-04-22T10:00:48Z,"Presenting ""Nai Lagda (Lofi - Mix)"" from ""Notebook "", sung by Vishal Mishra and Asees Kaur, composed by Vishal Mishra and written by Akshay Tripathi.
Remixed by VDJ Fly, Sky the Sangeetkar

#NaiLagda #VishalMishra #AseesKaur #TSeries

Credits:
Song: Nai Lagda (Lofi Mix)
Music : Vishal Mishra
Singer : Vishal Mishra, Asees Kaur
Lyrics : Akshay Tripathi
Remixed By: VDJ Fly, Sky the Saneetkar
Music Label: T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Snapchat: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'nai lagda lofi mix', 'nai lagda song lofi', 'nai lagda vishal mishra', 'nai lagda song vishal mishra', 'nai lagda lofi', 'lai lagda vishal mishra song', 'vishal mishra nai lagda', 'notebook nai lagda song', 'nai lagda asees kaur', 'nai lagda lofi version', 'vishal misrha nai lagda song', 'nai lgda lofi', 'notebook movie', 'nai lgda notebook']",10,PT4M5S,hd,false,21512,592,36,https://i.ytimg.com/vi/PusHq2NS_8Q/hqdefault.jpg
uN534riKAxk,#RAID2: Watch Sakshi's😍 Fiery Moves on Nasha Song | Jasmine Sandlas | #YTShorts,2025-04-22T07:54:37Z,,"['sakshi dance video', 'nasha song sakshi dance', 'sakshi dance nasha', 'sakshi dance nasha song', 'raid 2 nasha', 'sakshi dance', 'nasha song dance video sakshi', 'nasha sakshi', 'sakshi dance song', 'nasha song jasmine sandlas', 'nasha raid 2', 'jasmine sandlas new song', 'nasha jasmine sandlas', 'sakshi dance performance', 'nasha song dance sakshi', 'jasmine sandlas', 'nasha jasmine sandlas song', 'nasha song sakshi dance raid 2']",10,PT43S,hd,false,674181,10397,56,https://i.ytimg.com/vi/uN534riKAxk/hqdefault.jpg
9qjbvAlxY_o,"#RAID2 - Jahan Bhi Dekhe, Tumhi ko Dekhe | Tumhe Dillagi | Ajay Devgn, Vaani Kapoor | Jubin Nautiyal",2025-04-22T06:29:29Z,,"['tumhe dillaigi song', 'ajay devgn tumhe dillagi', 'ajay devgn tumhe dillagi song', 'tumhe dillagi song ajay devgn', 'raid 2 ajay devgn', 'tumhe dillagi ajay devgn', 'jubin nautiyal tumhe dillagi', 'tumhe dillagi song raid 2', 'jubin nautiyal tumhe dillagi song', 'raid 2 movie', 'ajay devgn raid 2 movie', 'tumhe dillagi ajay devgn song', 'raid 2 tumhe dillagi song', 'tumhe dillagi ajay devgn video', 'jubin nautiyal song']",10,PT35S,hd,false,74289,1186,33,https://i.ytimg.com/vi/9qjbvAlxY_o/hqdefault.jpg
d0V_LYaYOvM,Good Bad Ugly: Yalgaar (Full Video) | Ajith Kumar | G V Prakash | Balram K | Riya Mukherjee,2025-04-22T05:33:19Z,"Presenting the Full Video Song ""Yalgaar"" from the Film ""Good Bad Ugly"". Starring Ajith Kumar, Trisha Krishnan & Others. Written & Directed by Adhik Ravichandran. 

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/3RjQDeM
Spotify: https://bit.ly/3GarUHs
Hungama: https://bit.ly/4jCco5G
Apple Music: https://bit.ly/42MBwAT
Gaana: https://bit.ly/4lxcHjN
Amazon Prime Music: https://bit.ly/44r40RR
YouTube Music: https://bit.ly/3EkU7uC

Audio Credits:
Song Name: Yalgaar
Movie Name : Good Bad Ugly
Artist: Ajith Kumar
Singer: Balram K
Music: G.V. Prakash Kumar
Lyricist - Riya Mukherjee
Music Label: T-Series

Film Credits:
Writer & Director : Adhik Ravichandran 
Co-Producer : Shiv Chanana
President (T-Series) : Neeraj Kalyan
DOP : Abinandhan Ramanujam
Editor : Vijay Velukutty
Production Designer : G M Sekhar 
Stunts : Supreme Sundar, Kaloian Vodenicharov
Stylist : Anu Vardhan / Rajesh Kamarsu
PRO : Suresh Chandra 
PRO (Telugu) : Vamsi Shekar
Marketing : First Show
Marketing (Tamil) : D'one
Sound design : Suren 
Stills : G Anand Kumar 
Publicity designs : ADFX Studio
Chief Executive Producer : Dinesh Narasimhan 
CEO : Cherry 
Producers : Naveen Yerneni-Y Ravi Shankar

#GoodBadUgly #AjithKumar #TrishaKrishnan #AdhikRavichandran #GoodBadUglyMovie #NaveenYerneni #YRavishankar #MythriMovieMakers #TrishaLatestMovie #AjithKumarLatestMovie #GVPrakash #LatestTamilMovies2025  

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Snapchat: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'yalgaar full song video', 'yalgaar song full video', 'yalgaar song', 'yalgaar full video song', 'ajith kumar yalgaar song', 'yalgaar full video', 'good bad ugly yalgaar', 'ajith kumar yalgaar', 'good bad ugly yalgaar song', 'ak the tiger ajith kumar', 'ajith kumar yalgaar full song', 'ajith kumar good bad ugly movie', 'ajith kumar yalgaar song full', 'good bad ugly ajith', 'yalgaar', 'ajith kumar']",10,PT3M14S,hd,false,31280,1649,69,https://i.ytimg.com/vi/d0V_LYaYOvM/hqdefault.jpg
TUKrYm500jM,"Good Bad Ugly: AK - The Tiger (Full Video) | Ajith Kumar | Trisha | G V Prakash, Darkkey | Bhushan K",2025-04-22T05:30:02Z,"Presenting the Full Video Song ""AK - The Tiger"" from the Film ""Good Bad Ugly"". Starring Ajith Kumar, Trisha Krishnan & Others. Written & Directed by Adhik Ravichandran. 

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/3RjQDeM
Spotify: https://bit.ly/3GarUHs
Hungama: https://bit.ly/4jCco5G
Apple Music: https://bit.ly/42MBwAT
Gaana: https://bit.ly/4lxcHjN
Amazon Prime Music: https://bit.ly/44r40RR
YouTube Music: https://bit.ly/3EkU7uC

Audio Credits:
Song: AK - The Tiger
Artist: Ajith Kumar
Singer : Darkkey
Lyricist: Darkkey
Music Directed by G.V. Prakash Kumar
Music Label: T-Series

Film Credits:
Writer & Director : Adhik Ravichandran 
Co-Producer : Shiv Chanana
President (T-Series) : Neeraj Kalyan
DOP : Abinandhan Ramanujam
Editor : Vijay Velukutty
Production Designer : G M Sekhar 
Stunts : Supreme Sundar, Kaloian Vodenicharov
Stylist : Anu Vardhan / Rajesh Kamarsu
PRO : Suresh Chandra 
PRO (Telugu) : Vamsi Shekar
Marketing : First Show
Marketing (Tamil) : D'one
Sound design : Suren 
Stills : G Anand Kumar 
Publicity designs : ADFX Studio
Chief Executive Producer : Dinesh Narasimhan 
CEO : Cherry 
Producers : Naveen Yerneni-Y Ravi Shankar

#GoodBadUgly #AjithKumar #TrishaKrishnan #AdhikRavichandran #GoodBadUglyMovie #NaveenYerneni #YRavishankar #MythriMovieMakers #TrishaLatestMovie #AjithKumarLatestMovie #GVPrakash #LatestTamilMovies2025  

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Snapchat: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'ak the tiger', 'ak the tiger full video song', 'ak the tiger full song video', 'ak the tiger song full video', 'ak the tiger song', 'ak the tiger ajith kumar', 'ak the tiger ajith kumar full video', 'ak the tiger ajith kumar song', 'ajith kumar ak the tiger ajith kumar', 'ak the tiger full song', 'ajith kumar', 'good bad ugly', 'ajith kumar ak the tiger', 'good bad ugly ajith kumar', 'ek tha tiger songs']",10,PT3M24S,hd,false,157471,8514,244,https://i.ytimg.com/vi/TUKrYm500jM/hqdefault.jpg
1BLF5dXRzlA,"2 States: Mast Magan (Full Song) Lyrics | Arijit Singh |Alia Bhatt, Arjun Kapoor |Shankar Ehsaan Loy",2025-04-21T13:32:58Z,"Presenting the Full Song Lyrical Video of ""Mast Magan"" from the film 2 States. Starring Alia Bhatt and Arjun Kapoor. Sung by Arijit Singh, composed by Shankar Ehsaan Loy and written by Amitabh Bhattacharya

Credits:
Song: Mast Magan
Movie: 2 States
Singer: Arijit Singh, Chinmayi Sripada
Music: Shankar Ehsaan Loy
Lyrics: Amitabh Bhattacharya
Music Label: T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Snapchat: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'mann mast magan', 'mast magan full song lyrics', 'mast magan lyrics full song', 'mast magan song full lyrics', 'mast magan full song lyrical', 'mast magan full song', 'mast magan song', 'arijit singh mast magan', 'mann mast magan arijit singh', 'mast magan arijit singh', 'alia bhatt mast magan', '2 states mast magan', 'alia bhatt mast magan song', 'mast magan arijit singh song', 'man mast magan song']",10,PT5M1S,hd,false,140396,1893,118,https://i.ytimg.com/vi/1BLF5dXRzlA/hqdefault.jpg
1hssnhORYR0,Ashish Bhatia Kills With his Moves🔥  | Jaadu | Jewel Thief,2025-04-21T12:33:33Z,,"['jaadu', 'ashish bhatia dance', 'jaadu song ashish bhatia', 'jaadu song dance', 'ashish bhatia dance jaadu', 'ashish bhatia jaadu song', 'saif ali khan jaadu', 'jaadu ashish bhatia', 'ashish bhatia dance steps', 'jaadu raghav chaitanya', 'jewel thief jaadu song', 'ashish bhatia jaadu', 'jewel thief ashish bhatia dance', 'jaadu ashish bhatia dance', 'jaadu song ashish bhatia dance', 'ashish bhatia dance video']",10,PT39S,hd,false,163840,2086,34,https://i.ytimg.com/vi/1hssnhORYR0/hqdefault.jpg
